DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020 12:00:00 AM,1,11,0
03/01/2020 12:00:00 AM,0,4,0
03/02/2020 12:00:00 AM,0,21,0
03/03/2020 12:00:00 AM,2,20,0
03/04/2020 12:00:00 AM,5,22,0
03/05/2020 12:00:00 AM,3,20,0
03/06/2020 12:00:00 AM,8,18,0
03/07/2020 12:00:00 AM,7,15,0
03/08/2020 12:00:00 AM,21,17,0
03/09/2020 12:00:00 AM,58,49,0
03/10/2020 12:00:00 AM,70,63,0
03/11/2020 12:00:00 AM,155,90,1
03/12/2020 12:00:00 AM,357,92,0
03/13/2020 12:00:00 AM,620,156,0
03/14/2020 12:00:00 AM,644,159,2
03/15/2020 12:00:00 AM,"1,037",189,5
03/16/2020 12:00:00 AM,"2,122",317,8
03/17/2020 12:00:00 AM,"2,453",357,8
03/18/2020 12:00:00 AM,"2,974",470,21
03/19/2020 12:00:00 AM,"3,707",559,24
03/20/2020 12:00:00 AM,"4,009",662,47
03/21/2020 12:00:00 AM,"2,638",700,44
03/22/2020 12:00:00 AM,"2,580",727,50
03/23/2020 12:00:00 AM,"3,572","1,036",82
03/24/2020 12:00:00 AM,"4,506","1,154",95
03/25/2020 12:00:00 AM,"4,863","1,303",123
03/26/2020 12:00:00 AM,"5,052","1,453",190
03/27/2020 12:00:00 AM,"5,129","1,392",217
03/28/2020 12:00:00 AM,"3,477","1,364",274
03/29/2020 12:00:00 AM,"3,561","1,407",292
03/30/2020 12:00:00 AM,"6,135","1,718",325
03/31/2020 12:00:00 AM,"5,472","1,695",384
04/01/2020 12:00:00 AM,"5,464","1,595",447
04/02/2020 12:00:00 AM,"5,769","1,619",498
04/03/2020 12:00:00 AM,"5,676","1,602",497
04/04/2020 12:00:00 AM,"3,867","1,344",511
04/05/2020 12:00:00 AM,"3,793","1,328",580
04/06/2020 12:00:00 AM,"6,377","1,722",576
04/07/2020 12:00:00 AM,"6,064","1,604",598
04/08/2020 12:00:00 AM,"5,587","1,540",569
04/09/2020 12:00:00 AM,"5,073","1,426",560
04/10/2020 12:00:00 AM,"4,517","1,337",539
04/11/2020 12:00:00 AM,"3,732","1,098",543
04/12/2020 12:00:00 AM,"2,890",995,572
04/13/2020 12:00:00 AM,"3,313","1,213",571
04/14/2020 12:00:00 AM,"4,147","1,088",511
04/15/2020 12:00:00 AM,"3,878",981,455
04/16/2020 12:00:00 AM,"3,530",882,414
04/17/2020 12:00:00 AM,"3,584",901,384
04/18/2020 12:00:00 AM,"2,173",665,390
04/19/2020 12:00:00 AM,"2,346",593,399
04/20/2020 12:00:00 AM,"3,793",725,364
04/21/2020 12:00:00 AM,"3,065",661,323
04/22/2020 12:00:00 AM,"3,462",598,312
04/23/2020 12:00:00 AM,"2,843",532,332
04/24/2020 12:00:00 AM,"2,539",550,316
04/25/2020 12:00:00 AM,"1,595",403,265
04/26/2020 12:00:00 AM,"1,003",374,246
04/27/2020 12:00:00 AM,"2,298",444,271
04/28/2020 12:00:00 AM,"2,730",445,228
04/29/2020 12:00:00 AM,"2,342",407,240
04/30/2020 12:00:00 AM,"2,024",345,223
05/01/2020 12:00:00 AM,"1,889",353,209
05/02/2020 12:00:00 AM,"1,060",261,192
05/03/2020 12:00:00 AM,785,256,178
05/04/2020 12:00:00 AM,"1,551",312,159
05/05/2020 12:00:00 AM,"1,513",283,151
