date,total_cases,New_Cases,Date,Avg_DP
1/30/2020,0,0,1/23/2020,42.9
1/31/2020,0,0,1/24/2020,41.6
2/1/2020,0,0,1/25/2020,39.3
2/2/2020,0,0,1/26/2020,44.5
2/3/2020,0,0,1/27/2020,42.4
2/4/2020,0,0,1/28/2020,34.4
2/5/2020,0,0,1/29/2020,36.3
2/6/2020,0,0,1/30/2020,47.5
2/7/2020,0,0,1/31/2020,47.9
2/8/2020,0,0,2/1/2020,41.2
2/9/2020,0,0,2/2/2020,45.2
2/10/2020,0,0,2/3/2020,41
2/11/2020,1,1,2/4/2020,36.1
2/12/2020,1,0,2/5/2020,35.7
2/13/2020,1,0,2/6/2020,37.1
2/14/2020,1,0,2/7/2020,38.7
2/15/2020,1,0,2/8/2020,41.9
2/16/2020,1,0,2/9/2020,45.5
2/17/2020,1,0,2/10/2020,35.6
2/18/2020,1,0,2/11/2020,29
2/19/2020,1,0,2/12/2020,33.2
2/20/2020,1,0,2/13/2020,40.3
2/21/2020,1,0,2/14/2020,41.3
2/22/2020,1,0,2/15/2020,49.9
2/23/2020,1,0,2/16/2020,45.3
2/24/2020,2,1,2/17/2020,36.9
2/25/2020,5,3,2/18/2020,37.7
2/26/2020,7,2,2/19/2020,38.8
2/27/2020,9,2,2/20/2020,40.6
2/28/2020,12,3,2/21/2020,37.8
2/29/2020,13,1,2/22/2020,42.5
3/1/2020,17,4,2/23/2020,42.9
3/2/2020,29,12,2/24/2020,43.7
3/3/2020,35,6,2/25/2020,35.8
3/4/2020,53,18,2/26/2020,31.4
3/5/2020,67,14,2/27/2020,32
3/6/2020,90,23,2/28/2020,40
3/7/2020,104,14,2/29/2020,38.4
3/8/2020,126,22,3/1/2020,33.2
3/9/2020,179,53,3/2/2020,35.1
3/10/2020,270,91,3/3/2020,35
3/11/2020,453,183,3/4/2020,37.6
3/12/2020,618,165,3/5/2020,40.1
3/13/2020,754,136,3/6/2020,33.2
3/14/2020,903,149,3/7/2020,40.8
3/15/2020,1068,165,3/8/2020,42.4
3/16/2020,1302,234,3/9/2020,39.4
3/17/2020,1612,310,3/10/2020,50.9
3/18/2020,1968,356,3/11/2020,45.4
3/19/2020,2301,333,3/12/2020,33.9
3/20/2020,2727,426,3/13/2020,36.3
3/21/2020,3078,351,3/14/2020,43.8
3/22/2020,3515,437,3/15/2020,44.1
3/23/2020,4204,689,3/16/2020,36.3
3/24/2020,4841,637,3/17/2020,42.5
3/25/2020,5600,759,3/18/2020,46.8
3/26/2020,6367,767,3/19/2020,43.3
3/27/2020,7188,821,3/20/2020,36.3
3/28/2020,7765,577,3/21/2020,32.9
3/29/2020,8360,595,3/22/2020,33.8
